GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,15,0,0,0,5,0,5,0,5
untitled,com.example,Animal,5,22,1,3,1,6,1,4,0,3
untitled,com.example,Lion,5,34,0,4,1,10,1,5,1,3
untitled,com.example,Cat,4,8,0,0,1,4,1,2,1,2
